File_Path,Method_Name,start_line,end_line,is_Long_Method,CC,lloc,scloc,comments,calculated_length,volume,difficulty,effort,time,bugs
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/management/__init__.py,autocomplete,278,351,1,11,35,35,14,33,153.24725426256592,4.277777777777778,655.5576987898653,36.41987215499252,0.05108241808752197
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/capi_maps.py,cb_routsign2map,717,796,1,21,63,76,0,49,249.28567922126666,3.5357142857142856,881.4029372466214,48.96682984703452,0.08309522640708888
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/polyutils.py,_vander_nd_flat,450,457,0,1,5,3,0,7,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/fields.py,describe,242,243,0,3,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/function_base.py,_ureduce,3763,3837,1,16,39,40,2,52,249.9824559469954,6.8,1699.8807004395687,94.43781669108715,0.08332748531566514
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_sum_where,776,780,0,2,3,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/core.py,get_help_record,2734,2840,1,12,65,79,6,70,372.53496664211536,4.878787878787879,1817.5190796781992,100.9732822043444,0.12417832221403846
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/core.py,doc_note,115,128,0,3,10,8,0,15,53.77443751081735,1.6666666666666667,89.62406251802892,4.9791145843349405,0.017924812503605784
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/forms.py,_bound_items,165,168,0,4,4,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/formsets.py,__init__,83,110,0,4,17,27,0,24,91.37651812938249,1.3333333333333333,121.83535750584332,6.768630972546851,0.03045883937646083
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/cache/backends/redis.py,clear,232,233,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/arrayprint.py,_make_options_dict,64,113,1,16,32,36,3,38,174.22857502740396,4.166666666666667,725.9523959475166,40.33068866375092,0.058076191675801324
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_manipulation_functions.py,stack,103,112,0,2,5,4,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_function_base.py,time_1,331,332,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/polynomial/hermite_e.py,hermeint,673,792,1,12,38,36,0,68,368.9860033197427,7.734375,2853.8761194261347,158.5486733014519,0.12299533443991423
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_regression.py,__getitem__,417,418,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_nep50_promotions.py,test_nep50_examples,24,67,1,13,31,31,6,51,239.7224256251957,1.4166666666666667,339.6067696356939,18.867042757538552,0.07990747520839857
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_extras.py,test_stack_1d,1793,1809,0,2,16,14,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/_termui_impl.py,open_url,573,630,1,17,53,52,0,14,51.80615605397529,2.0,103.61231210795059,5.75623956155281,0.01726871868465843
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/db/models/functions.py,as_postgresql,429,444,0,4,13,15,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/shell_completion.py,get_completion_args,356,366,0,3,10,9,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/command/build_ext.py,build_extension,359,628,1,16,150,224,24,231,1557.2788738586648,7.783505154639175,12121.088141889608,673.3937856605338,0.5190929579528882
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_core.py,time_identity_100,81,82,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/capi_maps.py,routsign2map,589,667,1,26,60,74,0,66,355.89294990339823,2.972972972972973,1058.060121334427,58.78111785191262,0.11863098330113274
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/fcompiler/pg.py,get_flags_linker_so,58,59,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/utils.py,echo,219,319,1,16,41,45,11,33,140.1816079436383,4.846153846153846,679.3416384960933,37.74120213867185,0.04672720264787944
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_basic.py,test_response_types,1087,1178,1,27,70,74,0,78,386.4273122101763,1.793103448275862,692.9041460320402,38.49467477955779,0.12880910407005877
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/expressions.py,__truediv__,87,88,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_umath.py,test_logaddexp2_values,1295,1303,0,2,9,9,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/arrayprint.py,__init__,907,932,0,16,18,19,2,15,57.110323830864054,2.0,114.22064766172811,6.345591536762672,0.019036774610288017
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_generator_mt19937.py,test_noncentral_chisquare,2036,2055,0,2,18,18,0,22,69.73835003173087,2.0,139.47670006346175,7.748705559081208,0.023246116677243626
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/cpuinfo.py,_is_ppc601,378,378,0,2,2,1,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_longdouble.py,test_loadtxt,259,264,0,2,6,6,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/random/tests/test_direct.py,test_advance_symmetry,428,441,0,4,14,14,0,23,92.0,3.409090909090909,313.6363636363636,17.424242424242422,0.030666666666666665
/home/karthikpk/project-workspace/workspace/target-repos/requests/tests/test_requests.py,test_certificate_failure,1027,1034,0,3,4,3,2,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/functions/comparison.py,as_sqlite,207,209,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/ccompiler.py,CCompiler_compile,234,372,1,17,71,77,17,54,291.18514083005306,4.7727272727272725,1389.7472630525258,77.20818128069588,0.09706171361001768
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_subarray_comparison,1231,1287,0,2,43,45,8,54,139.58797503894243,9.0,1256.2917753504819,69.79398751947122,0.04652932501298081
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_utils.py,test_open_file,307,326,0,5,16,16,0,12,33.68825906469125,1.6,53.901214503506004,2.9945119168614447,0.011229419688230418
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_blueprints.py,test_nesting_url_prefixes,930,949,0,2,10,17,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/distutils/system_info.py,calc_info,1662,1764,1,11,33,91,23,95,533.3974351909447,2.0543478260869565,1095.7838614248756,60.876881190270865,0.17779914506364825
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/ma/tests/test_extras.py,test_dot_out,784,789,0,2,6,6,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_packbits.py,test_unpackbits_empty,247,251,0,1,5,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_roundtrip,5329,5332,0,2,4,4,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/recfunctions.py,join_by,1475,1651,1,37,94,92,30,182,1153.8527005250019,13.522727272727273,15603.235382099458,866.8464101166365,0.3846175668416673
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/files/images.py,get_image_dimensions,34,88,1,11,40,39,10,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/django/django/template/loader_tags.py,do_include,302,352,0,7,25,36,0,26,110.44611534953322,3.0357142857142856,335.2828501682258,18.62682500934588,0.03681537178317774
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_indexing.py,test_index_no_array_to_index,75,79,0,2,4,3,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/geometry.py,simplify,591,606,0,2,6,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/tests/test_blueprints.py,test_unique_blueprint_names,1001,1015,0,1,10,10,3,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/flask/src/flask/cli.py,prepare_import,188,214,0,6,18,16,1,13,46.604512509375034,2.0,93.20902501875007,5.178279167708337,0.015534837503125011
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_array_contains,3687,3689,0,2,3,3,0,6,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_defchararray.py,setup_method,151,152,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/query.py,__or__,469,486,0,4,14,18,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_numeric.py,test_zero,1646,1647,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/prototypes/threadsafe.py,__call__,42,47,0,2,3,3,3,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/dateformat.py,M,246,248,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/translation/trans_real.py,ngettext,426,431,0,1,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/backends/base/operations.py,format_for_duration_arithmetic,79,83,0,2,2,5,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/tests/test_function_base.py,f2,1793,1794,0,2,2,2,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/fields/__init__.py,get_internal_type,2359,2360,0,3,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/click/src/click/core.py,main,1010,1121,0,3,44,50,16,21,79.95445336320968,2.6,207.88157874434518,11.548976596908066,0.026651484454403226
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/npy_tempita/__init__.py,lex,638,698,1,12,37,40,0,35,164.51539013493823,3.45,567.5780959655369,31.53211644252983,0.054838463378312746
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/setup.py,generate_config_h,440,547,1,11,67,72,17,35,162.53496664211536,2.875,467.2880290960817,25.960446060893428,0.054178322214038455
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/tests/test_f2py2e.py,test_npd_compiler,763,768,0,1,3,2,1,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_multiarray.py,test_export_discontiguous,7988,7996,0,2,10,9,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/tests/test_masked_matrix.py,test_compressed,146,153,0,2,8,8,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/matrixlib/defmatrix.py,argmax,647,684,0,3,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/core/validators.py,validate_ipv6_address,295,299,0,2,4,5,0,2,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/baseconv.py,__init__,61,65,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/common_rules.py,buildhooks,42,146,1,18,93,101,0,92,552.0,3.745614035087719,2067.578947368421,114.86549707602337,0.184
/home/karthikpk/project-workspace/workspace/target-repos/django/django/urls/converters.py,to_url,11,12,0,2,2,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/migrations/operations/models.py,__init__,844,846,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/core/tests/test_ufunc.py,test_ufunc_warn_with_nan,2671,2684,0,4,9,9,5,6,12.0,0.6666666666666666,8.0,0.4444444444444444,0.004
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/gis/geos/coordseq.py,__str__,36,38,0,2,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/f2py/func2subr.py,createsubrwrapper,202,287,1,30,74,75,1,60,312.567201937737,3.774193548387097,1179.689116990814,65.53828427726745,0.10418906731257901
/home/karthikpk/project-workspace/workspace/target-repos/numpy/tools/refguide_check.py,check_doctests,836,909,1,13,36,42,1,27,114.6940428629768,3.2142857142857144,368.65942348813974,20.48107908267443,0.03823134762099227
/home/karthikpk/project-workspace/workspace/target-repos/requests/requests/utils.py,should_bypass_proxies,764,821,1,17,34,33,12,18,68.53238859703687,2.4,164.4777326328885,9.13765181293825,0.022844129532345624
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_options.py,get_help_record,637,639,0,4,3,2,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/functions/comparison.py,as_oracle,62,69,0,3,5,7,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/http/response.py,tell,347,350,0,3,2,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/benchmarks/benchmarks/bench_function_base.py,setup,309,329,0,2,21,21,0,60,297.25177862321254,3.8461538461538463,1143.2760716277405,63.51533731265225,0.09908392620773751
/home/karthikpk/project-workspace/workspace/target-repos/click/tests/test_basic.py,test_datetime_option_custom,433,441,0,3,8,8,0,5,11.60964047443681,1.0,11.60964047443681,0.6449800263576005,0.0038698801581456034
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/__init__.py,__getattr__,78,91,0,2,8,12,1,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/lib/recfunctions.py,merge_arrays,362,494,1,22,70,72,16,35,158.32466846199546,4.0588235294117645,642.6118896398639,35.700660535547996,0.05277488948733182
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/__init__.py,close_old_connections,55,57,0,2,3,3,0,0,0,0,0,0.0,0.0
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/postgres/fields/ranges.py,__init__,145,149,0,3,5,5,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/contrib/flatpages/views.py,flatpage,22,45,0,5,15,14,0,16,57.359400011538504,2.5,143.39850002884626,7.966583334935903,0.01911980000384617
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/_elementwise_functions.py,sinh,685,693,0,2,5,4,0,3,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
/home/karthikpk/project-workspace/workspace/target-repos/django/django/utils/datetime_safe.py,_findall,71,81,0,3,10,10,1,8,20.67970000576925,2.5,51.69925001442312,2.87218055635684,0.006893233335256416
/home/karthikpk/project-workspace/workspace/target-repos/django/django/db/models/base.py,__new__,95,367,1,17,128,208,40,148,916.0940347142426,8.338709677419354,7639.042192697797,424.3912329276554,0.3053646782380809
/home/karthikpk/project-workspace/workspace/target-repos/django/django/forms/forms.py,__repr__,153,163,0,4,7,11,0,11,36.541209043760986,2.3333333333333335,85.26282110210897,4.736823394561609,0.012180403014586996
/home/karthikpk/project-workspace/workspace/target-repos/numpy/numpy/array_api/tests/test_creation_functions.py,test_arange_errors,60,64,0,1,8,5,1,0,0,0,0,0.0,0.0
